fixture_id,side,team_id,team_name,team_assists,team_blocks,team_blocksReceived,team_efficiency,team_foulsTotal,team_freeThrowsAttempted,team_freeThrowsMade,team_freeThrowsPercentage,team_minutes,team_plusMinus,team_points,team_pointsThreeAttempted,team_pointsThreeMade,team_pointsThreePercentage,team_pointsTwoAttempted,team_pointsTwoMade,team_pointsTwoPercentage,team_rebounds,team_reboundsDefensive,team_reboundsOffensive,team_steals,team_turnovers
2f16245d-6715-11f0-9c7d-3deba12f98c8,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,18.0,2.0,1.0,,19.0,27.0,22.0,81.48,PT200M,,88.0,23.0,6.0,26.09,43.0,24.0,55.81,36.0,24.0,12.0,7.0,13.0
2f16245d-6715-11f0-9c7d-3deba12f98c8,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,19.0,1.0,2.0,,22.0,25.0,21.0,84.0,PT200M,,93.0,29.0,12.0,41.38,29.0,18.0,62.07,27.0,21.0,6.0,5.0,13.0
0bca8ce0-6715-11f0-956e-27e6e78614e1,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,32.0,2.0,0.0,,23.0,25.0,20.0,80.0,PT200M,,109.0,31.0,13.0,41.94,35.0,25.0,71.43,36.0,24.0,12.0,8.0,9.0
0bca8ce0-6715-11f0-956e-27e6e78614e1,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,15.0,0.0,1.0,,21.0,31.0,27.0,87.1,PT200M,,79.0,23.0,6.0,26.09,38.0,17.0,44.74,31.0,15.0,16.0,6.0,15.0
2dde2d34-6715-11f0-9221-3deba12f98c8,home,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,19.0,2.0,4.0,,23.0,16.0,13.0,81.25,PT200M,,72.0,27.0,7.0,25.93,40.0,19.0,47.5,34.0,25.0,9.0,4.0,14.0
2dde2d34-6715-11f0-9221-3deba12f98c8,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,21.0,4.0,2.0,,21.0,32.0,28.0,87.5,PT200M,,95.0,25.0,13.0,52.0,30.0,14.0,46.67,39.0,33.0,6.0,10.0,13.0
0d836204-6715-11f0-a130-27e6e78614e1,home,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,17.0,4.0,4.0,,24.0,30.0,22.0,73.33,PT200M,,91.0,23.0,11.0,47.83,38.0,18.0,47.37,39.0,28.0,11.0,4.0,10.0
0d836204-6715-11f0-a130-27e6e78614e1,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,22.0,4.0,4.0,,28.0,26.0,18.0,69.23,PT200M,,88.0,17.0,6.0,35.29,46.0,26.0,56.52,33.0,25.0,8.0,4.0,10.0
5357f464-6715-11f0-882c-9ffadebc148f,home,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,20.0,3.0,0.0,,26.0,38.0,34.0,89.47,PT200M,,94.0,25.0,6.0,24.0,34.0,21.0,61.76,25.0,19.0,6.0,14.0,12.0
5357f464-6715-11f0-882c-9ffadebc148f,away,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,22.0,0.0,3.0,,31.0,29.0,16.0,55.17,PT200M,,90.0,26.0,14.0,53.85,30.0,16.0,53.33,36.0,25.0,11.0,4.0,21.0
0ba3e92e-6715-11f0-814a-27e6e78614e1,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,16.0,2.0,1.0,,24.0,27.0,20.0,74.07,PT200M,,80.0,26.0,10.0,38.46,29.0,15.0,51.72,31.0,24.0,7.0,3.0,15.0
0ba3e92e-6715-11f0-814a-27e6e78614e1,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,19.0,1.0,2.0,,25.0,31.0,22.0,70.97,PT200M,,88.0,32.0,8.0,25.0,31.0,21.0,67.74,38.0,24.0,14.0,9.0,10.0
0c96c493-6715-11f0-aab9-27e6e78614e1,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,23.0,3.0,2.0,,21.0,40.0,30.0,75.0,PT200M,,101.0,32.0,13.0,40.62,30.0,16.0,53.33,37.0,20.0,17.0,12.0,13.0
0c96c493-6715-11f0-aab9-27e6e78614e1,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,22.0,2.0,3.0,,29.0,25.0,21.0,84.0,PT200M,,81.0,20.0,8.0,40.0,32.0,18.0,56.25,27.0,19.0,8.0,5.0,18.0
5337b401-6715-11f0-a7c1-9ffadebc148f,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,21.0,3.0,3.0,,19.0,15.0,15.0,100.0,PT200M,,86.0,31.0,11.0,35.48,31.0,19.0,61.29,44.0,34.0,10.0,3.0,14.0
5337b401-6715-11f0-a7c1-9ffadebc148f,away,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,22.0,3.0,3.0,,20.0,20.0,13.0,65.0,PT200M,,70.0,30.0,7.0,23.33,38.0,18.0,47.37,33.0,20.0,13.0,5.0,7.0
0bc2e243-6715-11f0-8b5b-27e6e78614e1,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,23.0,5.0,4.0,,22.0,16.0,14.0,87.5,PT200M,,91.0,28.0,9.0,32.14,37.0,25.0,67.57,45.0,32.0,13.0,5.0,13.0
0bc2e243-6715-11f0-8b5b-27e6e78614e1,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,15.0,4.0,5.0,,20.0,21.0,10.0,47.62,PT200M,,66.0,20.0,8.0,40.0,49.0,16.0,32.65,37.0,18.0,19.0,5.0,9.0
0b40ca20-6715-11f0-b0a0-27e6e78614e1,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,19.0,5.0,0.0,,21.0,28.0,23.0,82.14,PT200M,,78.0,31.0,7.0,22.58,31.0,17.0,54.84,36.0,21.0,15.0,10.0,21.0
0b40ca20-6715-11f0-b0a0-27e6e78614e1,away,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,18.0,0.0,5.0,,24.0,28.0,16.0,57.14,PT200M,,86.0,22.0,6.0,27.27,41.0,26.0,63.41,37.0,24.0,13.0,14.0,16.0
2e4c5f84-6715-11f0-80f6-3deba12f98c8,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,29.0,2.0,1.0,,23.0,28.0,21.0,75.0,PT200M,,95.0,19.0,8.0,42.11,40.0,25.0,62.5,34.0,24.0,10.0,6.0,18.0
2e4c5f84-6715-11f0-80f6-3deba12f98c8,away,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,30.0,1.0,2.0,,28.0,26.0,16.0,61.54,PT200M,,83.0,24.0,7.0,29.17,34.0,23.0,67.65,28.0,19.0,9.0,6.0,17.0
0c2ba79c-6715-11f0-887a-27e6e78614e1,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,15.0,1.0,2.0,,27.0,18.0,14.0,77.78,PT200M,,84.0,18.0,6.0,33.33,44.0,26.0,59.09,33.0,22.0,11.0,6.0,10.0
0c2ba79c-6715-11f0-887a-27e6e78614e1,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,25.0,2.0,1.0,,21.0,33.0,24.0,72.73,PT200M,,82.0,27.0,8.0,29.63,28.0,17.0,60.71,31.0,21.0,10.0,6.0,11.0
522f3934-6715-11f0-9e5e-9ffadebc148f,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,30.0,2.0,0.0,,21.0,20.0,14.0,70.0,PT200M,,102.0,32.0,18.0,56.25,31.0,17.0,54.84,29.0,20.0,9.0,7.0,11.0
522f3934-6715-11f0-9e5e-9ffadebc148f,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,16.0,0.0,3.0,,16.0,27.0,23.0,85.19,PT200M,,88.0,27.0,9.0,33.33,39.0,19.0,48.72,40.0,22.0,18.0,7.0,13.0
52965ef6-6715-11f0-9157-9ffadebc148f,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,18.0,3.0,5.0,,23.0,22.0,14.0,63.64,PT200M,,85.0,24.0,7.0,29.17,39.0,25.0,64.1,30.0,21.0,9.0,6.0,13.0
52965ef6-6715-11f0-9157-9ffadebc148f,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,20.0,4.0,1.0,,23.0,25.0,21.0,84.0,PT200M,,95.0,28.0,14.0,50.0,35.0,16.0,45.71,36.0,24.0,12.0,7.0,16.0
525eeeda-6715-11f0-aad6-9ffadebc148f,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,13.0,7.0,0.0,,21.0,12.0,7.0,58.33,PT200M,,59.0,22.0,6.0,27.27,36.0,17.0,47.22,30.0,23.0,7.0,9.0,19.0
525eeeda-6715-11f0-aad6-9ffadebc148f,away,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,21.0,0.0,7.0,,17.0,23.0,16.0,69.57,PT200M,,90.0,26.0,12.0,46.15,38.0,19.0,50.0,40.0,29.0,11.0,10.0,13.0
0bbaf1d4-6715-11f0-82a2-27e6e78614e1,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,23.0,2.0,3.0,,21.0,23.0,19.0,82.61,PT200M,,84.0,36.0,9.0,25.0,34.0,19.0,55.88,38.0,23.0,15.0,9.0,14.0
0bbaf1d4-6715-11f0-82a2-27e6e78614e1,away,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,11.0,3.0,2.0,,26.0,21.0,15.0,71.43,PT200M,,82.0,28.0,13.0,46.43,29.0,14.0,48.28,36.0,25.0,11.0,10.0,20.0
2de4d4d6-6715-11f0-9458-3deba12f98c8,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,23.0,3.0,2.0,,23.0,18.0,15.0,83.33,PT200M,,96.0,37.0,13.0,35.14,36.0,21.0,58.33,45.0,31.0,14.0,11.0,12.0
2de4d4d6-6715-11f0-9458-3deba12f98c8,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,18.0,2.0,2.0,,19.0,24.0,13.0,54.17,PT200M,,67.0,27.0,6.0,22.22,33.0,18.0,54.55,38.0,25.0,13.0,6.0,21.0
0ceedd59-6715-11f0-a368-27e6e78614e1,home,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,13.0,1.0,4.0,,20.0,23.0,15.0,65.22,PT192M5S,,68.0,20.0,7.0,35.0,31.0,16.0,51.61,36.0,28.0,8.0,3.0,19.0
0ceedd59-6715-11f0-a368-27e6e78614e1,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,24.0,4.0,1.0,,20.0,17.0,9.0,52.94,PT192M5S,,82.0,42.0,15.0,35.71,27.0,14.0,51.85,36.0,20.0,16.0,8.0,10.0
5327f710-6715-11f0-b00d-9ffadebc148f,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,10.0,4.0,5.0,,19.0,19.0,15.0,78.95,PT200M,,72.0,18.0,3.0,16.67,44.0,24.0,54.55,34.0,20.0,14.0,8.0,18.0
5327f710-6715-11f0-b00d-9ffadebc148f,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,22.0,5.0,4.0,,16.0,12.0,10.0,83.33,PT200M,,94.0,25.0,10.0,40.0,47.0,27.0,57.45,36.0,20.0,16.0,12.0,14.0
0bb374e8-6715-11f0-9c6e-27e6e78614e1,home,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,18.0,3.0,2.0,,22.0,34.0,27.0,79.41,PT200M,,92.0,33.0,11.0,33.33,31.0,16.0,51.61,42.0,29.0,13.0,5.0,11.0
0bb374e8-6715-11f0-9c6e-27e6e78614e1,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,19.0,2.0,3.0,,30.0,19.0,15.0,78.95,PT200M,,81.0,29.0,10.0,34.48,35.0,18.0,51.43,33.0,25.0,8.0,6.0,13.0
0d7bb895-6715-11f0-bced-27e6e78614e1,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,23.0,3.0,4.0,,28.0,13.0,11.0,84.62,PT200M,,86.0,22.0,9.0,40.91,40.0,24.0,60.0,22.0,18.0,4.0,10.0,16.0
0d7bb895-6715-11f0-bced-27e6e78614e1,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,25.0,4.0,3.0,,18.0,27.0,20.0,74.07,PT200M,,99.0,20.0,7.0,35.0,38.0,29.0,76.32,32.0,25.0,7.0,11.0,18.0
0bfe4c54-6715-11f0-847a-27e6e78614e1,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,21.0,0.0,3.0,,26.0,23.0,21.0,91.3,PT200M,,98.0,33.0,13.0,39.39,36.0,19.0,52.78,34.0,22.0,12.0,5.0,8.0
0bfe4c54-6715-11f0-847a-27e6e78614e1,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,24.0,3.0,0.0,,22.0,31.0,28.0,90.32,PT200M,,102.0,24.0,8.0,33.33,41.0,25.0,60.98,36.0,25.0,11.0,5.0,7.0
0c54f4fe-6715-11f0-8fcf-27e6e78614e1,home,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,22.0,2.0,2.0,,25.0,15.0,10.0,66.67,PT200M,,107.0,36.0,17.0,47.22,34.0,23.0,67.65,45.0,31.0,14.0,4.0,11.0
0c54f4fe-6715-11f0-8fcf-27e6e78614e1,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,12.0,2.0,2.0,,18.0,23.0,15.0,65.22,PT200M,,79.0,27.0,10.0,37.04,39.0,17.0,43.59,30.0,18.0,12.0,4.0,9.0
523f177e-6715-11f0-9fca-9ffadebc148f,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,22.0,2.0,1.0,,25.0,29.0,23.0,79.31,PT200M,,98.0,36.0,17.0,47.22,24.0,12.0,50.0,30.0,21.0,9.0,7.0,9.0
523f177e-6715-11f0-9fca-9ffadebc148f,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,11.0,1.0,2.0,,23.0,30.0,22.0,73.33,PT200M,,86.0,29.0,10.0,34.48,31.0,17.0,54.84,37.0,22.0,15.0,4.0,14.0
0d5ea5df-6715-11f0-8b34-27e6e78614e1,home,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,17.0,2.0,1.0,,24.0,24.0,17.0,70.83,PT200M,,79.0,27.0,8.0,29.63,34.0,19.0,55.88,36.0,22.0,14.0,4.0,15.0
0d5ea5df-6715-11f0-8b34-27e6e78614e1,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,15.0,1.0,2.0,,21.0,24.0,13.0,54.17,PT200M,,84.0,14.0,7.0,50.0,43.0,25.0,58.14,33.0,24.0,9.0,7.0,14.0
2f62f2ca-6715-11f0-a5c0-3deba12f98c8,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,20.0,1.0,5.0,,15.0,23.0,17.0,73.91,PT200M,,71.0,21.0,4.0,19.05,39.0,21.0,53.85,39.0,25.0,14.0,6.0,17.0
2f62f2ca-6715-11f0-a5c0-3deba12f98c8,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,22.0,5.0,1.0,,21.0,24.0,16.0,66.67,PT200M,,89.0,30.0,15.0,50.0,32.0,14.0,43.75,34.0,23.0,11.0,14.0,12.0
2e244b9d-6715-11f0-83b1-3deba12f98c8,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,22.0,2.0,7.0,,18.0,17.0,15.0,88.24,PT200M,,93.0,19.0,8.0,42.11,51.0,27.0,52.94,29.0,18.0,11.0,11.0,14.0
2e244b9d-6715-11f0-83b1-3deba12f98c8,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,18.0,7.0,2.0,,21.0,13.0,8.0,61.54,PT200M,,84.0,20.0,10.0,50.0,37.0,23.0,62.16,30.0,24.0,6.0,8.0,22.0
0cb364a6-6715-11f0-a2fb-27e6e78614e1,home,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,17.0,1.0,2.0,,20.0,24.0,14.0,58.33,PT184M5S,,73.0,32.0,9.0,28.12,29.0,16.0,55.17,35.0,25.0,10.0,4.0,19.0
0cb364a6-6715-11f0-a2fb-27e6e78614e1,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,19.0,2.0,1.0,,26.0,18.0,15.0,83.33,PT184M5S,,94.0,36.0,11.0,30.56,39.0,23.0,58.97,46.0,29.0,17.0,9.0,15.0
53cb4cdc-6715-11f0-a2a7-9ffadebc148f,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,22.0,1.0,0.0,,16.0,17.0,14.0,82.35,PT200M,,88.0,32.0,8.0,25.0,33.0,25.0,75.76,33.0,20.0,13.0,10.0,9.0
53cb4cdc-6715-11f0-a2a7-9ffadebc148f,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,19.0,0.0,1.0,,18.0,14.0,9.0,64.29,PT200M,,79.0,30.0,12.0,40.0,28.0,17.0,60.71,27.0,19.0,8.0,4.0,13.0
0c0d2399-6715-11f0-b612-27e6e78614e1,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,17.0,2.0,1.0,,16.0,16.0,15.0,93.75,PT200M,,86.0,25.0,9.0,36.0,33.0,22.0,66.67,31.0,24.0,7.0,8.0,12.0
0c0d2399-6715-11f0-b612-27e6e78614e1,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,19.0,1.0,2.0,,21.0,15.0,12.0,80.0,PT200M,,74.0,27.0,8.0,29.63,34.0,19.0,55.88,31.0,19.0,12.0,7.0,14.0
2ec96fa1-6715-11f0-9a37-3deba12f98c8,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,28.0,2.0,1.0,,23.0,28.0,23.0,82.14,PT200M,,87.0,29.0,10.0,34.48,31.0,17.0,54.84,35.0,26.0,9.0,8.0,13.0
2ec96fa1-6715-11f0-9a37-3deba12f98c8,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,11.0,1.0,2.0,,24.0,28.0,17.0,60.71,PT200M,,77.0,20.0,4.0,20.0,39.0,24.0,61.54,33.0,24.0,9.0,3.0,14.0
53a974bb-6715-11f0-9146-9ffadebc148f,home,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,27.0,2.0,1.0,,30.0,27.0,21.0,77.78,PT225M,,114.0,35.0,11.0,31.43,43.0,30.0,69.77,38.0,24.0,14.0,9.0,13.0
53a974bb-6715-11f0-9146-9ffadebc148f,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,27.0,1.0,1.0,,23.0,26.0,21.0,80.77,PT225M,,118.0,32.0,15.0,46.88,34.0,26.0,76.47,28.0,26.0,2.0,4.0,13.0
2d72b8b2-6715-11f0-99f4-3deba12f98c8,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,22.0,9.0,3.0,,26.0,44.0,37.0,84.09,PT200M,,97.0,31.0,8.0,25.81,34.0,18.0,52.94,39.0,25.0,14.0,8.0,14.0
2d72b8b2-6715-11f0-99f4-3deba12f98c8,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,17.0,3.0,8.0,,31.0,32.0,26.0,81.25,PT200M,,90.0,36.0,10.0,27.78,39.0,17.0,43.59,53.0,30.0,23.0,5.0,16.0
0d914a63-6715-11f0-ba90-27e6e78614e1,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,19.0,1.0,2.0,,23.0,20.0,16.0,80.0,PT200M,,85.0,26.0,9.0,34.62,40.0,21.0,52.5,35.0,26.0,9.0,10.0,20.0
0d914a63-6715-11f0-ba90-27e6e78614e1,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,19.0,3.0,1.0,,20.0,27.0,15.0,55.56,PT200M,,97.0,17.0,8.0,47.06,49.0,29.0,59.18,37.0,27.0,10.0,12.0,18.0
2dec4dc2-6715-11f0-9449-3deba12f98c8,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,28.0,5.0,1.0,,21.0,10.0,8.0,80.0,PT200M,,102.0,28.0,8.0,28.57,49.0,35.0,71.43,41.0,29.0,12.0,9.0,9.0
2dec4dc2-6715-11f0-9449-3deba12f98c8,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,17.0,2.0,4.0,,13.0,23.0,19.0,82.61,PT200M,,82.0,34.0,11.0,32.35,27.0,15.0,55.56,32.0,23.0,9.0,3.0,15.0
2f0193ef-6715-11f0-9d9b-3deba12f98c8,home,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,24.0,5.0,3.0,,21.0,29.0,21.0,72.41,PT200M,,103.0,27.0,12.0,44.44,45.0,23.0,51.11,48.0,28.0,20.0,4.0,10.0
2f0193ef-6715-11f0-9d9b-3deba12f98c8,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,22.0,3.0,5.0,,23.0,29.0,27.0,93.1,PT200M,,96.0,30.0,11.0,36.67,38.0,18.0,47.37,31.0,19.0,12.0,7.0,9.0
0d2989af-6715-11f0-b609-27e6e78614e1,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,19.0,0.0,3.0,,20.0,20.0,14.0,70.0,PT200M,,72.0,22.0,6.0,27.27,43.0,20.0,46.51,38.0,26.0,12.0,7.0,17.0
0d2989af-6715-11f0-b609-27e6e78614e1,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,22.0,3.0,0.0,,20.0,24.0,16.0,66.67,PT200M,,84.0,30.0,8.0,26.67,36.0,22.0,61.11,42.0,30.0,12.0,9.0,15.0
53a18c61-6715-11f0-b3aa-9ffadebc148f,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,23.0,5.0,0.0,,23.0,21.0,15.0,71.43,PT200M,,87.0,44.0,14.0,31.82,22.0,15.0,68.18,47.0,31.0,16.0,4.0,12.0
53a18c61-6715-11f0-b3aa-9ffadebc148f,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,14.0,0.0,5.0,,24.0,26.0,18.0,69.23,PT200M,,69.0,28.0,7.0,25.0,38.0,15.0,39.47,37.0,23.0,14.0,3.0,7.0
53795ba9-6715-11f0-81a6-9ffadebc148f,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,29.0,2.0,3.0,,18.0,21.0,17.0,80.95,PT200M,,97.0,19.0,10.0,52.63,36.0,25.0,69.44,32.0,29.0,3.0,4.0,13.0
53795ba9-6715-11f0-81a6-9ffadebc148f,away,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,21.0,3.0,1.0,,17.0,23.0,19.0,82.61,PT200M,,79.0,32.0,8.0,25.0,41.0,18.0,43.9,38.0,19.0,19.0,10.0,7.0
0b8dd72d-6715-11f0-8c5d-27e6e78614e1,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,15.0,0.0,2.0,,23.0,18.0,14.0,77.78,PT200M,,76.0,24.0,8.0,33.33,38.0,19.0,50.0,31.0,21.0,10.0,4.0,11.0
0b8dd72d-6715-11f0-8c5d-27e6e78614e1,away,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,14.0,2.0,0.0,,21.0,27.0,21.0,77.78,PT200M,,81.0,25.0,10.0,40.0,30.0,15.0,50.0,36.0,24.0,12.0,5.0,16.0
0c7eb77a-6715-11f0-9424-27e6e78614e1,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,17.0,3.0,2.0,,27.0,30.0,20.0,66.67,PT200M,,85.0,20.0,7.0,35.0,38.0,22.0,57.89,33.0,23.0,10.0,10.0,13.0
0c7eb77a-6715-11f0-9424-27e6e78614e1,away,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,18.0,2.0,3.0,,27.0,33.0,28.0,84.85,PT200M,,86.0,16.0,2.0,12.5,47.0,26.0,55.32,38.0,23.0,15.0,10.0,15.0
2efa02b4-6715-11f0-9bdd-3deba12f98c8,home,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,19.0,6.0,2.0,,17.0,44.0,33.0,75.0,PT200M,,102.0,22.0,9.0,40.91,34.0,21.0,61.76,34.0,21.0,13.0,9.0,17.0
2efa02b4-6715-11f0-9bdd-3deba12f98c8,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,20.0,2.0,5.0,,32.0,19.0,16.0,84.21,PT200M,,96.0,36.0,14.0,38.89,29.0,19.0,65.52,24.0,14.0,10.0,10.0,18.0
52277182-6715-11f0-927b-9ffadebc148f,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,17.0,2.0,1.0,,22.0,36.0,29.0,80.56,PT200M,,86.0,29.0,9.0,31.03,31.0,15.0,48.39,38.0,28.0,10.0,4.0,12.0
52277182-6715-11f0-927b-9ffadebc148f,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,13.0,1.0,2.0,,28.0,26.0,19.0,73.08,PT200M,,94.0,32.0,13.0,40.62,31.0,18.0,58.06,34.0,28.0,6.0,9.0,7.0
530fc5d7-6715-11f0-bf79-9ffadebc148f,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,15.0,3.0,2.0,,26.0,21.0,16.0,76.19,PT200M,,89.0,29.0,7.0,24.14,46.0,26.0,56.52,32.0,22.0,10.0,9.0,9.0
530fc5d7-6715-11f0-bf79-9ffadebc148f,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,21.0,2.0,3.0,,23.0,28.0,21.0,75.0,PT200M,,94.0,33.0,15.0,45.45,25.0,14.0,56.0,44.0,33.0,11.0,3.0,20.0
0cc9a08e-6715-11f0-bdfa-27e6e78614e1,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,12.0,2.0,3.0,,18.0,18.0,16.0,88.89,PT200M,,72.0,26.0,6.0,23.08,38.0,19.0,50.0,31.0,21.0,10.0,10.0,8.0
0cc9a08e-6715-11f0-bdfa-27e6e78614e1,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,19.0,3.0,2.0,,18.0,15.0,12.0,80.0,PT200M,,84.0,26.0,8.0,30.77,37.0,24.0,64.86,41.0,29.0,12.0,4.0,13.0
52474159-6715-11f0-a091-9ffadebc148f,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,29.0,4.0,0.0,,17.0,24.0,17.0,70.83,PT200M,,109.0,21.0,10.0,47.62,37.0,31.0,83.78,37.0,30.0,7.0,9.0,18.0
52474159-6715-11f0-a091-9ffadebc148f,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,14.0,0.0,4.0,,21.0,15.0,11.0,73.33,PT200M,,56.0,21.0,3.0,14.29,40.0,18.0,45.0,22.0,12.0,10.0,11.0,18.0
5370cce0-6715-11f0-ac99-9ffadebc148f,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,31.0,3.0,1.0,,26.0,22.0,17.0,77.27,PT200M,,109.0,20.0,12.0,60.0,46.0,28.0,60.87,29.0,22.0,7.0,13.0,12.0
